Country Name,Country Code,ID,Year,GDP,Pop,Host,Soviet,Investment in Non-Financial Assets,Political_Stability,Round,Unemployment Rate
Germany,DEU,4,2014,3889093051024,80982500,0,0,17566698797,0.925187,0,4.980000019
Germany,DEU,4,2015,3357585719352,81686611,0,0,19268940694,0.699824,0,4.619999886
Germany,DEU,4,2016,3469853463946,82348669,0,0,20594050556,0.681363,0,4.119999886
Germany,DEU,4,2017,3690849152518,82657002,0,0,,0.587577,0,3.75
Germany,DEU,4,2018,3974443355020,82905782,0,0,,0.604895,0,3.380000114
Germany,DEU,4,2019,3888226035922,83092962,0,0,,,0,3.140000105
Germany,DEU,4,2020,3889668895300,83160871,0,0,,,0,3.859999895
Italy,ITA,5,2001,1168023426056,56974100,0,0,13776614053,,0,9.600000381
Italy,ITA,5,2002,1276769338449,57059007,0,0,6121908643,0.83893,0,9.210000038
Italy,ITA,5,2003,1577621707051,57313203,0,0,14424576125,0.432391,0,8.869999886
Italy,ITA,5,2004,1806542968546,57685327,0,0,13911070989,0.2703,0,7.869999886
Italy,ITA,5,2005,1858217147204,57969484,0,0,15827108494,0.490133,0,7.730000019
Italy,ITA,5,2006,1949551719390,58143979,0,0,16120891866,0.531828,0,6.78000021
Italy,ITA,5,2007,2213102482751,58438310,0,0,17785063998,0.447652,0,6.079999924
Italy,ITA,5,2008,2408655348719,58826731,0,0,19652818738,0.549201,0,6.71999979
Italy,ITA,5,2009,2199928804119,59095365,0,0,24348445607,0.348211,0,7.75
Italy,ITA,5,2010,2136099955237,59277417,0,0,20949515310,0.473924,0,8.359999657
Italy,ITA,5,2011,2294994296590,59379449,0,0,21553197280,0.501207,0,8.359999657
Italy,ITA,5,2012,2086957656822,59539717,0,0,16445803135,0.508217,0,10.64999962
Italy,ITA,5,2013,2141924094299,60233948,0,0,15556413204,0.495499,0,12.14999962
Italy,ITA,5,2014,2162009615997,60789140,0,0,16358716257,0.458165,0,12.68000031
Italy,ITA,5,2015,1836637711061,60730582,0,0,14911613017,0.37592,0,11.89999962
Italy,ITA,5,2016,1877071687634,60627498,0,0,16558830445,0.369415,0,11.68999958
Italy,ITA,5,2017,1961796197354,60536709,0,0,,0.306728,0,11.21000004
Italy,ITA,5,2018,2091932426267,60421760,0,0,,0.311193,0,10.60999966
Italy,ITA,5,2019,2011302198827,59729081,0,0,,,0,9.949999809
Italy,ITA,5,2020,1896755301518,59438851,0,0,,,0,9.159999847
Japan,JPN,6,2001,4374711694091,127149000,0,0,7574900000000,,0,5.019999981
Japan,JPN,6,2002,4182846045874,127445000,0,0,7600600000000,1.17955,0,5.389999866
Japan,JPN,6,2003,4519561645254,127718000,0,0,7273700000000,1.02757,0,5.25
Japan,JPN,6,2004,4893116005657,127761000,0,0,6783600000000,1.02852,0,4.730000019
Japan,JPN,6,2005,4831467035390,127773000,0,0,7061600000000,1.03606,0,4.449999809
Japan,JPN,6,2006,4601663122650,127854000,0,0,6733200000000,1.13863,0,4.190000057
Japan,JPN,6,2007,4579750920355,128001000,0,0,6606500000000,1.01005,0,3.890000105
Japan,JPN,6,2008,5106679115127,128063000,0,0,6787000000000,0.894154,0,4
Japan,JPN,6,2009,5289493117994,128047000,0,0,7189200000000,0.975736,0,5.070000172
Japan,JPN,6,2010,5759071769013,128070000,0,0,6244100000000,0.879353,0,5.099999905
Japan,JPN,6,2011,6233147172341,127833000,0,0,6177300000000,0.995092,0,4.550000191
Japan,JPN,6,2012,6272362996105,127629000,0,0,6026800000000,0.948443,0,4.360000134
Japan,JPN,6,2013,5212328181166,127445000,0,0,7030600000000,1.01914,0,4.039999962
Japan,JPN,6,2014,4896994405353,127276000,0,0,6451800000000,0.968597,0,3.589999914
Japan,JPN,6,2015,4444930651964,127141000,0,0,6126300000000,1.06513,0,3.390000105
Japan,JPN,6,2016,5003677627544,127076000,0,0,6086200000000,0.982944,0,3.130000114
Japan,JPN,6,2017,4930837369151,126972000,0,0,,1.11193,0,2.819999933
Japan,JPN,6,2018,5037835383111,126811000,0,0,,1.05969,0,2.470000029
Japan,JPN,6,2019,5123318151511,126633000,0,0,,,0,2.349999905
Japan,JPN,6,2020,5040107754084,126261000,0,0,,,0,2.799999952
"Korea, Rep.",KOR,7,2001,547658231280,47370164,0,0,8670700000000,,0,3.700000048
"Korea, Rep.",KOR,7,2002,627246081417,47644736,0,0,8026660000000,0.24078,0,3.049999952
"Korea, Rep.",KOR,7,2003,702717332013,47892330,0,0,10246929000000,0.248398,0,3.349999905
"Korea, Rep.",KOR,7,2004,793175007858,48082519,0,0,18468109000000,0.428417,0,3.420000076
"Korea, Rep.",KOR,7,2005,934901071333,48184561,0,0,10051000000000,0.484627,0,3.480000019
"Korea, Rep.",KOR,7,2006,1053216909888,48438292,0,0,9142600000000,0.423494,0,3.25
"Korea, Rep.",KOR,7,2007,1172614086540,48683638,0,0,17027180000000,0.566275,0,3.00999999
"Korea, Rep.",KOR,7,2008,1047339010225,49054708,0,0,18369051000000,0.421894,0,2.960000038
"Korea, Rep.",KOR,7,2009,943941876219,49307835,0,0,12613663000000,0.409565,0,3.359999895
"Korea, Rep.",KOR,7,2010,1144066965324,49554112,0,0,13241395000000,0.325896,0,3.319999933
"Korea, Rep.",KOR,7,2011,1253223044719,49936638,0,0,12976004000000,0.412496,0,2.99000001
"Korea, Rep.",KOR,7,2012,1278427634343,50199853,0,0,24645300000000,0.267103,0,2.809999943
"Korea, Rep.",KOR,7,2013,1370795199976,50428893,0,0,25593400000000,0.278579,0,2.75
"Korea, Rep.",KOR,7,2014,1484318219634,50746659,0,0,26299433960313,0.108569,0,3.079999924
"Korea, Rep.",KOR,7,2015,1465773245547,51014947,0,0,27729350413464,0.161014,0,3.549999952
"Korea, Rep.",KOR,7,2016,1500111596236,51217803,0,0,26316021922841,0.163469,0,3.650000095
"Korea, Rep.",KOR,7,2017,1623901496836,51361911,0,0,,0.321323,0,3.650000095
"Korea, Rep.",KOR,7,2018,1724845615629,51585058,0,0,,0.544971,0,3.819999933
"Korea, Rep.",KOR,7,2019,1651422932448,51764822,0,0,,,0,3.75
"Korea, Rep.",KOR,7,2020,1644312831906,51836239,0,0,,,0,3.930000067
Mexico,MEX,8,2001,756706300590,99394288,0,0,,,0,2.630000114
Mexico,MEX,8,2002,772106378935,100917081,0,0,,-0.0560149,0,3
Mexico,MEX,8,2003,729336319677,102429341,0,0,,-0.116509,0,3.460000038
Mexico,MEX,8,2004,782240601985,103945813,0,0,,-0.213861,0,3.940000057
Mexico,MEX,8,2005,877476221382,105442402,0,0,,-0.447938,0,3.559999943
Mexico,MEX,8,2006,975387131716,106886790,0,0,,-0.638033,0,3.569999933
Mexico,MEX,8,2007,1052696282279,108302973,0,0,,-0.728445,0,3.630000114
Mexico,MEX,8,2008,1109989063587,109684489,0,0,62586503327,-0.803766,0,3.869999886
Mexico,MEX,8,2009,900045350649,111049428,0,0,78496773099,-0.685496,0,5.360000134
Mexico,MEX,8,2010,1057801295584,112532401,0,0,87621069277,-0.726463,0,5.300000191
Mexico,MEX,8,2011,1180489601958,114150481,0,0,109098762574,-0.667769,0,5.170000076
Mexico,MEX,8,2012,1201089987015,115755909,0,0,110257419619,-0.662454,0,4.889999866
Mexico,MEX,8,2013,1274443084717,117290686,0,0,96066082145,-0.714224,0,4.909999847
Mexico,MEX,8,2014,1315351183525,118755887,0,0,128631237964,-0.853919,0,4.809999943
Mexico,MEX,8,2015,1171867608198,120149897,0,0,120106533985,-0.798699,0,4.309999943
Mexico,MEX,8,2016,1078490651625,121519221,0,0,102289431233,-0.629069,0,3.849999905
Mexico,MEX,8,2017,1158913035796,122839258,0,0,,-0.715323,0,3.420000076
Mexico,MEX,8,2018,1222408203104,124013861,0,0,,-0.572437,0,3.269999981
Mexico,MEX,8,2019,1269011767479,125085311,0,0,,,0,3.480000019
Mexico,MEX,8,2020,1090515389749,125998302,0,0,,,0,4.440000057
Russian Federation,RUS,9,2001,306602070621,145976482,0,1,159060000000,,0,8.979999542
Russian Federation,RUS,9,2002,345470494418,145306497,0,1,235337000000,-0.721183,0,7.880000114
Russian Federation,RUS,9,2003,430347770732,144648618,0,1,308892792800,-1.19156,0,8.210000038
Russian Federation,RUS,9,2004,591016690743,144067316,0,1,35093262540,-1.51335,0,7.760000229
Russian Federation,RUS,9,2005,764017107992,143518814,0,1,263326000000,-1.26855,0,7.119999886
Russian Federation,RUS,9,2006,989930542279,143049637,0,1,495800000000,-0.907793,0,7.059999943
Russian Federation,RUS,9,2007,1299705764824,142805114,0,1,1313900000000,-0.861342,0,6
Russian Federation,RUS,9,2008,1660846387625,142742366,0,1,3354100000000,-0.749369,0,6.210000038
Russian Federation,RUS,9,2009,1222644282202,142785349,0,1,650000000000,-0.968457,0,8.300000191
Russian Federation,RUS,9,2010,1524917468442,142849468,0,1,1432300000000,-0.929459,0,7.369999886
Russian Federation,RUS,9,2011,2045925608274,142960908,0,1,3131600000000,-0.998262,0,6.539999962
Russian Federation,RUS,9,2012,2208295773643,143201721,0,1,2028900000000,-0.817713,0,5.440000057
Russian Federation,RUS,9,2013,2292473246621,143506995,0,1,1768300000000,-0.736094,0,5.460000038
Russian Federation,RUS,9,2014,2059241965491,143819667,0,1,2083763229129,-0.943617,0,5.159999847
Russian Federation,RUS,9,2015,1363481063447,144096870,0,1,2874916165089,-1.02934,0,5.570000172
Russian Federation,RUS,9,2016,1276786979222,144342397,0,1,2173533000000,-0.94621,0,5.559999943
Russian Federation,RUS,9,2017,1574199387071,144496739,0,1,,-0.64055,0,5.210000038
Russian Federation,RUS,9,2018,1657329646184,144477859,0,1,,-0.503721,0,4.849999905
Russian Federation,RUS,9,2019,1693113904263,144406261,0,1,,,0,4.5
Russian Federation,RUS,9,2020,1489362488440,144073139,0,1,,,0,5.590000153
Spain,ESP,10,2001,627830029412,40850412,0,0,7894000000,,0,10.35000038
Spain,ESP,10,2002,708756677089,41431558,0,0,8702000000,0.443884,0,11.14999962
Spain,ESP,10,2003,907491523174,42187645,0,0,9425000000,-0.0449701,0,11.27999973
Spain,ESP,10,2004,1069055675274,42921895,0,0,11965000000,-0.0880503,0,11.09000015
Spain,ESP,10,2005,1153715822718,43653155,0,0,12256000000,0.195214,0,9.149999619
Spain,ESP,10,2006,1260398977832,44397319,0,0,13251000000,-0.150258,0,8.449999809
Spain,ESP,10,2007,1474002579820,45226803,0,0,15074000000,-0.275348,0,8.229999542
Spain,ESP,10,2008,1631863493552,45954106,0,0,16691000000,-0.380849,0,11.25
Spain,ESP,10,2009,1491472923707,46362946,0,0,16291000000,-0.473777,0,17.86000061
Spain,ESP,10,2010,1422108199783,46576897,0,0,15306000000,-0.318044,0,19.86000061
Spain,ESP,10,2011,1480710495710,46742697,0,0,13136000000,0.0211045,0,21.38999939
Spain,ESP,10,2012,1324750738725,46773055,0,0,9446000000,-0.0295164,0,24.79000092
Spain,ESP,10,2013,1355579535913,46620045,0,0,7721000000,0.0120178,0,26.09000015
Spain,ESP,10,2014,1371820537889,46480882,0,0,6880000000,0.243122,0,24.44000053
Spain,ESP,10,2015,1196156971280,46444832,0,0,8152000000,0.251491,0,22.05999947
Spain,ESP,10,2016,1233554967012,46484062,0,0,6966000000,0.413188,0,19.63999939
Spain,ESP,10,2017,1313245330198,46593236,0,0,,0.282796,0,17.21999931
Spain,ESP,10,2018,1421702715218,46797754,0,0,,0.254802,0,15.25
Spain,ESP,10,2019,1394320055129,47134837,0,0,,,0,14.10000038
Spain,ESP,10,2020,1276962685648,47365655,0,0,,,0,15.52999973
United States,USA,FInF,2001,10581929774000,284968955,0,0,157022000000,,0,4.730000019
United States,USA,11,2002,10929112955000,287625193,0,0,174940000000,0.287509,0,5.78000021
United States,USA,11,2003,11456442041000,290107933,0,0,189971000000,0.0812887,0,5.989999771
United States,USA,11,2004,12217193198000,292805298,0,0,203889000000,-0.231348,0,5.53000021
United States,USA,11,2005,13039199193000,295516599,0,0,213592000000,-0.0586535,0,5.079999924
United States,USA,11,2006,13815586948000,298379912,0,0,216471000000,0.493943,0,4.619999886
United States,USA,11,2007,14474226905000,301231207,0,0,240953000000,0.37573,0,4.619999886
United States,USA,11,2008,14769857911000,304093966,0,0,247737000000,0.585224,0,5.78000021
United States,USA,11,2009,14478064934000,306771529,0,0,268288000000,0.44843,0,9.25
United States,USA,11,2010,15048964444000,309327143,0,0,290479000000,0.438404,0,9.630000114
United States,USA,11,2011,15599728123000,311583481,0,0,284627000000,0.591247,0,8.949999809
United States,USA,11,2012,16253972230000,313877662,0,0,273585000000,0.632442,0,8.069999695
United States,USA,11,2013,16843190993000,316059947,0,0,256856000000,0.643073,0,7.369999886
United States,USA,11,2014,17550680174000,318386329,0,0,251056000000,0.58242,0,6.170000076
United States,USA,11,2015,18206020741000,320738994,0,0,223701000000,0.678062,0,5.28000021
United States,USA,11,2016,18695110842000,323071755,0,0,248569000000,0.402303,0,4.869999886
United States,USA,11,2017,19477336549000,325122128,0,0,,0.335553,0,4.360000134
United States,USA,11,2018,20533057312000,326838199,0,0,,0.477461,0,3.900000095
United States,USA,11,2019,21380976119000,328329953,0,0,,,0,3.670000076
United States,USA,11,2020,21060473613000,331501080,0,0,,,0,8.050000191
